0,0.543361612541221,0.5518511473806798,0.5838441716783958,0.5990377163973959,0.6096146338744723,0.5871797739694462,0.5812199424194832,0.6062417933654048,0.5804614413905029,0.5961097288027327,0.6126785937940109,0.603127362641543,0.6275992448327576,0.6041549666898163,0.5812890267185515,0.6318620895881736,0.6021546707482714,0.6118719353838132,0.6023945027818487,0.6055550167805774
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7580825522353869,0.7716285544681014,0.7727431942106386,0.7917337770882027,0.7731601361401783,0.7953444842005464,0.7782368658629497,0.7940472825996475,0.7816654413662659,0.7881290299164379,0.7844819554072835,0.7758665602732527,0.7734781917351407,0.7899865793423847,0.7787542647391151,0.7770645769123323,0.7884460549174689,0.7799664278427345,0.7804991208967061,0.7856995118241321
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.20162832184909604,0.2202764303064486,0.2259484997159445,0.2119384069622702,0.21967586394823177,0.229562487390324,0.22877528799759944,0.23386401633245604,0.21151218434257743,0.2213071719570107,0.23386243163704865,0.21975508157376486,0.22782939596799348,0.21958378904185066,0.22665234554102237,0.2148325925437767,0.21850919953206366,0.2170041908988997,0.2293523955507198,0.2384035583013134
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6804368420030469,0.7092158075585117,0.7629088493315123,0.7424823228952949,0.7810898477778112,0.7432893308268433,0.727079449735589,0.7919302252968062,0.7037998904759841,0.6982453666944846,0.6988595524534051,0.7909510405536342,0.7363422472545202,0.7383056905670062,0.713036782671083,0.6919662796538025,0.7717934987839191,0.7328934141047805,0.705041682023371,0.754540201148848
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6041405387353339,0.6158618668606898,0.6286922192471744,0.6307341673251126,0.6345791447779263,0.6330683552314142,0.6436860164420197,0.6386984677299832,0.6364736840245763,0.6193958542562481,0.6277517989548836,0.6265084583351187,0.6381136424026137,0.6383655994162686,0.6291983927271669,0.6286649676907565,0.6288007665018936,0.619473493123842,0.6135910889871017,0.63501411533628
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6957952073531944,0.7075316263361658,0.7179783969452225,0.7264772447610907,0.7251104961284682,0.7226008386443445,0.7379305870038904,0.7194584002739467,0.7294521585033575,0.7162982121140917,0.7177562677086484,0.7151619858998275,0.7153046902153599,0.7084753860167091,0.7120809948824435,0.7177112374431754,0.7118170038987424,0.7204748662783769,0.7151732731248824,0.7197352493861076
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7267025383698638,0.7226782042702261,0.7322344558297618,0.7264134610653536,0.7309071526558687,0.7228124346846879,0.7259014720279333,0.715774124411691,0.7223455400666695,0.7161113570522714,0.7463106730253658,0.7231118073409599,0.7420598662104733,0.7416359353332966,0.7448411248224761,0.7454265899294092,0.7449259030968756,0.7213373757422595,0.7165672566994653,0.713665251565905
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7235484194201707,0.7193405697737701,0.7180363598261187,0.7357085442630356,0.7259488843799671,0.7188411822531575,0.7323371994907253,0.7349967796355974,0.7390016893599969,0.7382534689997977,0.7290398716182542,0.7394580910857895,0.7381863816620715,0.7321453515268741,0.7356356919026769,0.7426489564209316,0.7588485285660399,0.7318266401643871,0.7309836967292707,0.7275880502603863
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2165033012549043,0.26890218786745246,0.2514773982781945,0.2522557110278668,0.2511215540393962,0.26981386598201695,0.27284918273061953,0.2746275202222247,0.2605386995945769,0.2687626952839342,0.2497747076552903,0.2785048246738676,0.2966149207015346,0.2755529543896754,0.27597689359346306,0.24616552373125938,0.28072256936791434,0.2612659223512156,0.26280177329372323,0.2860576599504017
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.055479288536573565,0.07322986333148965,0.05069216684694601,0.09557791983143041,0.09898446417346882,0.13266429167903912,0.12624655600558818,0.13641336564254408,0.10738528544181929,0.15054026174384,0.14270785957261028,0.09063571073156598,0.14298008202618467,0.13637592943967608,0.15156855591713747,0.11410368909444013,0.14555662583240872,0.138578894969062,0.10486756145963494,0.1728993093649071
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6403431580817783,0.687335768851763,0.6684573609543044,0.6846603330819295,0.6824023284737047,0.6903800732149746,0.6891764423659537,0.6830614892237753,0.6848065424220862,0.6940530924246315,0.6984369028231926,0.6971193867974034,0.6986715257816704,0.716212541862468,0.7037432569161947,0.6946686179475774,0.6887297801894701,0.6944926287470977,0.6865136899100752,0.6967473055723048
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6387797957522101,0.645149080411252,0.6390766232671504,0.6392809068226268,0.6349797549523644,0.6326853672122834,0.650764038389901,0.6346137036998601,0.639986754787071,0.646277533651013,0.6357275924545586,0.6467707657368914,0.6390634656181406,0.627918687577527,0.6412983197805379,0.6479754588485935,0.638022815118523,0.6444500410695225,0.6482771958660806,0.6253493676964211
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7782528693772683,0.7979299254022422,0.800852933732062,0.7986956129779933,0.7995168447560792,0.8024766170031692,0.7975560816169979,0.7993258786216197,0.7978633900788884,0.8048337690849955,0.8002184486012656,0.8076061875389364,0.8025081722110079,0.8066102764228347,0.8072987620684444,0.8005653645949324,0.8019857626133812,0.8045918560924556,0.8010124260706348,0.8012835298174705
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6358869544366612,0.6843610188424821,0.7011765739355118,0.732873952347985,0.7209226179047858,0.7239913284298825,0.7500648521598386,0.7346369548441396,0.7420641845214215,0.7314169464402577,0.7389899056457718,0.7325551571077945,0.7365396530235994,0.723692007880921,0.7273507697113463,0.7337954391417095,0.7241596593883051,0.7333507372255096,0.7209083718328217,0.7431360719503506
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4361859904312917,0.5262797097825932,0.5348471199886077,0.5436479056077254,0.5325567217189265,0.5510848047553224,0.5605626627849855,0.6027540948029056,0.5593660475541005,0.5674715206698087,0.5722620209324736,0.5405389632741296,0.550971167424138,0.5676162496276232,0.5681743039422015,0.5774077419454755,0.5924258084378085,0.5677312084255831,0.5648823223970391,0.5697240054924433
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.454033526090997,0.4724578014304798,0.47231674391577505,0.4887713467078818,0.49126122592823673,0.49882770421290373,0.5120872868658092,0.47800171640776734,0.491130227971432,0.4753976655586076,0.514188870600567,0.4971039748307221,0.49627827868221325,0.48525719264178085,0.5241134257345298,0.49728681788401746,0.5013948684220121,0.49817826044993546,0.5178966522269299,0.5146586318035806
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6011463054414607,0.6003573949748047,0.6293557805637311,0.6796633409346828,0.6876511422148524,0.7084331411902232,0.7025372973398044,0.7011115310841588,0.6995695229231307,0.7102024951729377,0.7040114071460799,0.6802639927519306,0.7074646809859387,0.6966216841655788,0.7104948435687121,0.712163698194081,0.7022082372563336,0.7113321163332815,0.7095887790514391,0.7057793656328464
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.604343618443195,0.6829403434590515,0.7136742015081501,0.7148143714685952,0.7362554295434206,0.7163900345722553,0.7340173554513426,0.7266996746348318,0.7194467579820777,0.7114254604071497,0.7368753976861729,0.737922678224374,0.7295077403224177,0.7282057603577885,0.716743772531852,0.7390914700366141,0.7335872508170257,0.7274968960332352,0.7307865860053834,0.7369095812984133
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5951130546162764,0.5920175507769742,0.6236979403706816,0.636391072347944,0.6249471039715057,0.6144397893900833,0.6234222199509081,0.6288609640773194,0.6373002313467657,0.6358128161058346,0.6508405631808873,0.6054522824578398,0.6425248363743411,0.6186566577758474,0.6421446558992363,0.6401842086469891,0.6470595304760759,0.6440468207535639,0.6540702816692512,0.6643475393560092
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.32773036778540965,0.30609640777332914,0.32024737899116623,0.3691737958506528,0.37833954583442797,0.35581551764135205,0.34286602376528086,0.34427094105197403,0.35607059834522287,0.35708088165460405,0.3730265783647164,0.3802559536392392,0.3643620630540739,0.3744421296115992,0.35253820361136073,0.34068581687208555,0.3562320855091813,0.3424840698534049,0.36329409861892575,0.3771514275816813
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.38088779971870274,0.37005794999931274,0.348122503269676,0.36625492166358153,0.3725463025684278,0.36182881286054147,0.38598508224873046,0.36143370701171085,0.37585570583841166,0.35812876969251034,0.36888613565431433,0.3493577845358882,0.3588985643849936,0.3763678742669577,0.37916963294009876,0.39367572584443977,0.3406381349215972,0.32998610176714127,0.355852529636436,0.38336473538749327
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4417397376066036,0.4474629094090578,0.4372425502599274,0.42720195562567653,0.40225906719983184,0.42232198051025654,0.4106517171732575,0.42986799469639586,0.4161790297200952,0.4351196652567733,0.41775346252890533,0.42614390473093255,0.40168589224322454,0.40919424741115124,0.4316765892890917,0.39049441363148973,0.43941757651869906,0.4342832100201835,0.4426737259082801,0.42397689933593175
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4800903926460293,0.49684058719200197,0.5071939563334228,0.5119168099811204,0.5024824160092182,0.508103616673879,0.503038860420004,0.5069820842718047,0.50852120721322,0.5062970395942056,0.5095110759937321,0.5061529821627597,0.5070437005063237,0.5089134057511263,0.5088821851759376,0.5059371843792817,0.4981607018573654,0.505710080635404,0.5059707718096139,0.5058822557059652
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6437616735660944,0.6521113342189528,0.6676038335988329,0.6799756078076313,0.6895720638383741,0.6839817429343834,0.680417193463512,0.6800606261588418,0.683644910615928,0.6847943603115834,0.6810556302077734,0.6813993100227181,0.6825918595218905,0.6852627923326218,0.6803297634428591,0.6873015836589692,0.6796090942459663,0.6784265378115655,0.6887168369785802,0.6824294242555733
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5439643314369645,0.5941719514326479,0.5945024640635335,0.6150284870935524,0.6160242373398276,0.6090136779130305,0.6185762559624409,0.6138611636590179,0.6045790273978988,0.6135316717770591,0.6034102020168903,0.6197404271347736,0.5996370611536183,0.6061310224219338,0.6235586937831344,0.6058763039680841,0.6245089679366819,0.6234571735952373,0.6171048559109992,0.5957050182931256
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7404753971206268,0.7471410548144017,0.7540746201906294,0.7414356904512769,0.7574790252457754,0.7521194286825064,0.7539806459757478,0.7540798820694324,0.7574604623105647,0.7672692800895298,0.7559134117290298,0.7599169284451023,0.7620233208559085,0.7583950084471963,0.7519340575139919,0.7636988393130972,0.763392450125508,0.7558993250292827,0.7582562872441976,0.7650516801616993
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2884665135023678,0.3119238519110706,0.32916566323815,0.31959969100814795,0.36281621319463664,0.40223623643779477,0.34191501095665344,0.32535302849251607,0.35190444575491847,0.3679401785230638,0.36950977099978066,0.3266304713471104,0.3798897481331029,0.28944607927635146,0.3973820802558004,0.4156662266146398,0.3891599844636166,0.3736193242305744,0.3420448625937351,0.3762017341356064
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7810362672773083,0.7987788166013265,0.8005903154918868,0.811014831134826,0.8199651717866795,0.81505392991576,0.8183007536471336,0.814948905840031,0.8123359201388846,0.7873362424623631,0.7991272240986655,0.8003216029353075,0.8185456240748679,0.7846651953016245,0.7722514045292914,0.7608896608936285,0.7523810147225161,0.77069830289899,0.7871297390613248,0.7764980513921598
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.08857012201360642,0.09503359485756244,0.05673017808166869,0.09440643805339773,0.09954586326949717,0.1184209685650804,0.12200900135166481,0.14470108329241158,0.0950870438247936,0.13201960003162208,0.13701672866799228,0.0768324680888542,0.12688066893407263,0.1244390199776585,0.12970441114537723,0.14402619762613442,0.13181928483021088,0.14384277464970024,0.12227041180431268,0.19366679653117444
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.12407050356358071,0.2146160495614601,0.23842691511048128,0.21577480997432205,0.24893491538245774,0.18237480134896517,0.21628762140194652,0.20188744981076487,0.21251306703042103,0.23070361551555912,0.2085862415545133,0.21443393906562253,0.27888415056294136,0.2560855465392136,0.17896527810995183,0.19311609236147104,0.2653926594009321,0.17536217775090432,0.22866324249971112,0.19144978552533537
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2069692430214686,0.27037701890119015,0.26408989449703923,0.3099725992288108,0.30500433197854654,0.28978111794109224,0.2682535522057445,0.3180828997758466,0.2723851745258566,0.2874255037201373,0.3078363053775031,0.3101571818046435,0.3122496693659611,0.31669234997156204,0.29754594464934775,0.2934761081830378,0.3068092221052872,0.2557319341422192,0.2976821393200882,0.3038395819971386
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.3281401974143158,0.3736612101085463,0.4329134719626319,0.4494027605099752,0.43327517113385017,0.45279751074219304,0.45438806890168565,0.45840976961809893,0.4755623603287969,0.4486111681826568,0.45895109547400315,0.45852259549890667,0.4772011589844182,0.4699317510359723,0.45692426416871534,0.47747336344456953,0.47368221587335524,0.4586069566029142,0.46099224713934744,0.47277606573989506
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6976518010812622,0.7296365033662185,0.7327593498212044,0.7597002486367965,0.7275370344678155,0.7429503227339991,0.7596295263841255,0.7724048691389759,0.7540259790294986,0.7395501159610112,0.7478803319086689,0.7499635080779994,0.7515968258348906,0.7559668741098878,0.7351005224542622,0.7517089267557877,0.7466513574752214,0.7456688718506934,0.7318780961900738,0.7624901878452417
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.22101547601216653,0.23275444747199509,0.24073011612574047,0.2192764999235446,0.2571728300316185,0.24356172483827282,0.24056693992574782,0.24767595427512906,0.27369798005580803,0.26250437113223846,0.26480846137122105,0.2537345089288629,0.26175653840030416,0.27476233132014194,0.25202684735844216,0.25207378205909337,0.26270010604892813,0.24805755302930624,0.2759761891211269,0.25380185552938017
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5577070229370308,0.6082394526434075,0.6431452780146688,0.635252608856691,0.6334559207667327,0.6478137032759621,0.6415676089887388,0.6849701053770185,0.6467231869382889,0.6286482849340783,0.6249993203667392,0.6300961375723932,0.6534667358851906,0.642419562588246,0.6064891844403809,0.6472336449111924,0.6548550487429584,0.6689990009368553,0.6441609657015516,0.64757933366471
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5108066206604572,0.5289267906719505,0.5213923538034602,0.5412881839579979,0.5415845940533494,0.5647082885540909,0.5428397591838098,0.5978847161392116,0.5487503456680372,0.5728986221291088,0.5517057276234152,0.545645836343378,0.581375973759072,0.5753832311554143,0.5764473868855816,0.5574799807452907,0.5506341266526377,0.5597472524592062,0.5819643477744811,0.5421740976537481
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4489779094234391,0.4770281041917195,0.46900072490484934,0.4952732321553201,0.4714802595098462,0.4912464890823026,0.49313184929734977,0.48024544189919693,0.49335108806780664,0.5214259417306011,0.5060101373889897,0.5070202193278884,0.4902135115754137,0.5141955393840912,0.4820464484845747,0.49993443894789047,0.4910049331260784,0.4812215625294347,0.5045043398089881,0.5002221320193753
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5350354250058226,0.579224432961527,0.5581529058770227,0.576517341677595,0.6024531809350183,0.5922692959471242,0.6009766553898368,0.5829395627797617,0.5763718317796671,0.6022244036993536,0.5781918834630044,0.5619801167111478,0.5916341922072827,0.6092201977297738,0.6092666004004399,0.5959822399910041,0.5982025702594868,0.5901178252551543,0.5678183940457893,0.6047744614478698
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2287307520747198,0.2726297251570396,0.31243472886497264,0.300996712018616,0.32008845965106836,0.27469610526093213,0.3822598562872266,0.3187174576380798,0.310193449914674,0.32624319497012644,0.31789361139870814,0.271458755149168,0.3095791091164239,0.3465912097501115,0.3233349912324831,0.28148097290414337,0.2868408044066317,0.31322707725454013,0.2832366062991823,0.369678685552585
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7245865437261562,0.7009352870040113,0.6953534097648338,0.6908438843766058,0.7232646232375888,0.7214493674116296,0.6993760648148963,0.699752220528182,0.6941769505005211,0.7028208033994131,0.7122228192689564,0.70534306171956,0.7185411954337816,0.6955147261693339,0.7108046392082881,0.7070082700918172,0.7241050313285224,0.705863686353261,0.7060458699640195,0.7041399003565953
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6882251993054198,0.6942247567813095,0.7171479084171658,0.7232397221526293,0.7280084375732361,0.7255100278180646,0.7315768337087418,0.7170626794562178,0.742942066078282,0.72342396950301,0.7323177073534579,0.7238837727556103,0.7398634753035369,0.7280527130551199,0.731800675455443,0.7417662876555943,0.7378458876713886,0.714956366256775,0.7333971564917624,0.7295335753520632
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5457945233698126,0.574688317468628,0.57579395491443,0.5633949458106858,0.5862991728509523,0.568161813159317,0.587099296099498,0.5904078564456423,0.5777199846229057,0.6070077991924009,0.5755989076065238,0.5875059417177864,0.5984652946063859,0.5687621332327156,0.6034624693984216,0.5923367416115501,0.5782619323219589,0.5633702639865865,0.5838843401015248,0.5804810166682494
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.1848295106393003,0.2330040122297264,0.2782284908157268,0.28769552801036313,0.24903561191028478,0.27019852961219704,0.23567575544570718,0.26137030814737505,0.2579153037443264,0.2730739202634444,0.2466547598804794,0.2891185483731232,0.281581650163327,0.2617397747813724,0.2888409409612801,0.26870998317126443,0.265791895116558,0.24653786927081517,0.2819555766150009,0.26589796082392775
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.07500452738548284,0.04999384347750931,0.07039053865320813,0.08332010681869875,0.07775511531299643,0.0916560350373357,0.10633832822988372,0.06115906040670097,0.10353913562227268,0.0668364824424515,0.051974925617990865,0.0470681022944209,0.0876433083457729,0.08153273238386065,0.11083432402031809,0.09454600963661244,0.07159684908642047,0.07111879816566381,0.09902627200976435,0.03799398838429654
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6887739078595889,0.7506377801085993,0.7543495362999495,0.7576053263414734,0.7547198833889587,0.7531556334811104,0.7570322477217797,0.7617069319570847,0.7559822580731165,0.7575934596652538,0.7524171195114719,0.7667772836738953,0.7611705324442499,0.7620296596566398,0.7594239165485098,0.7574616939848098,0.7601093755939549,0.7595166227555905,0.7595636206795111,0.7651789744230089
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7005161344143892,0.7154780880119792,0.7131065067492952,0.7250055367689741,0.7371654926707228,0.7280619560474,0.7253885826951394,0.7371631680588496,0.715625101768047,0.7291316707320445,0.736746995428657,0.7369689070499564,0.7343322897374315,0.7390246803281908,0.7335554688878899,0.7512148122804766,0.7352004457618124,0.7320502740623183,0.7420239198548901,0.7340122432168952
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7235950406642875,0.7259459357647027,0.7478825145130165,0.7370525372874768,0.7404173026857878,0.7517356534705284,0.7422662130648509,0.7548756070264917,0.7548759357087131,0.7537944971615275,0.7364853885371965,0.765372228033403,0.7598182941845157,0.7518645628538106,0.7541378224492783,0.7454177726006515,0.7536383903892228,0.7628852133891002,0.7512416483282172,0.7512161318182411
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5866699791194723,0.6226210489857087,0.659859234079836,0.671441876730557,0.6662516108941066,0.662081602153189,0.6603834924893672,0.6789061191748355,0.6645625769710389,0.6498985963506011,0.6727629126044764,0.6726732128216495,0.6748932583680138,0.6768149742946928,0.6668546215064766,0.6752194725446471,0.6776164746652247,0.6624381495322145,0.661108729892167,0.6493013024946804
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7264569828660161,0.7294915700717589,0.7662851434545562,0.7675882628176236,0.7618360775101697,0.7794542936874633,0.7726940641324951,0.7765387422411808,0.778960192822544,0.7938139649259206,0.7817189351872468,0.7805799959665668,0.7782184201506498,0.7827408629821117,0.7867120321894889,0.7760871847071866,0.7837230399070093,0.7905758987081819,0.7804454622308877,0.7677070379459472
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.372262818864382,0.41859200416868536,0.4175721810311842,0.4540315921834982,0.46037970913751936,0.3944270028827972,0.4345812933227453,0.43870305977818014,0.4702345377626555,0.4286119757608799,0.4307033289509027,0.423954757816183,0.41976945599935506,0.4412578316925481,0.4391930408488151,0.4128003747416735,0.438382022386818,0.4050106318351959,0.4079806398278392,0.45033185010099575
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2510020571955982,0.2641418197850483,0.28538308293240916,0.29993157549303806,0.26715707592826166,0.30453160405888263,0.28565283398358404,0.2849139143604676,0.3353087229434139,0.29129761322207937,0.2666713732739631,0.3391825205183811,0.2828473958149917,0.32034837014266665,0.33211748057179025,0.2934158921179444,0.3100095379798021,0.3052522281801134,0.34564573674860466,0.3328389180431038
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.20593077907535468,0.21067571628301573,0.19600083486217348,0.22312674495822984,0.19258341137596785,0.16172040716580804,0.24115851065693067,0.2165501789338941,0.15365028131854055,0.16335400353832372,0.14734127779904557,0.1651774926345603,0.16683249617469725,0.16654983292560896,0.2011039625532359,0.16506011030899229,0.2128258346210164,0.18888554750076864,0.1504972814776137,0.167916834235998
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7182143125559083,0.7067298755313696,0.7070907103986582,0.7095009449185821,0.7027028733414784,0.6987042685568878,0.6917933595258468,0.7044330285198167,0.701492043900591,0.7180751557429914,0.7063244336747093,0.7097818973540171,0.6949846974069602,0.7149292175611643,0.6813107809480995,0.7022650892068036,0.7111908808881318,0.7010498141577054,0.6954769544964309,0.6954493650575735
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
